date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:57:46	7025/7025	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:46	43509/43509	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2013:00:29%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-47.css?ver=1739451629	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-47bc3a.css	(from https://jacobsbayaccommodations.co.za/)
14:57:46	55967/55967	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Nov%202024%2013:54:00%20GMT	https://jacobsbayaccommodations.co.za/wp-content/themes/best-hotel/third-party/font-awesome/css/all.min.css?ver=5.9.0	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/themes/best-hotel/third-party/font-awesome/css/all.minad76.css	(from https://jacobsbayaccommodations.co.za/)
14:57:46	55331/55331	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Nov%202024%2013:54:00%20GMT	https://jacobsbayaccommodations.co.za/wp-content/themes/best-hotel/style.css?ver=1.0.3	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/themes/best-hotel/style4bf4.css	(from https://jacobsbayaccommodations.co.za/)
14:57:47	6065/6065	---M-Z	200	added ('OK')	text/css	date:Wed,%2012%20Feb%202025%2009:16:58%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/creame-whatsapp-me/public/css/joinchat-btn.min.css?ver=5.2.1	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/creame-whatsapp-me/public/css/joinchat-btn.min7752.css	(from https://jacobsbayaccommodations.co.za/)
14:57:47	20060/20060	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css	(from https://jacobsbayaccommodations.co.za/)
14:57:47	10310/10310	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.3	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-icon-list.min44b4.css	(from https://jacobsbayaccommodations.co.za/)
14:57:47	5150/5150	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.0	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-social-icons.min2401.css	(from https://jacobsbayaccommodations.co.za/)
14:57:47	732/732	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands52d5.css	(from https://jacobsbayaccommodations.co.za/)
14:57:48	72184/72184	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?ver=5.15.3	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome52d5.css	(from https://jacobsbayaccommodations.co.za/)
14:57:48	727/727	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid52d5.css	(from https://jacobsbayaccommodations.co.za/)
14:57:48	5225/5225	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202024%2011:42:07%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?ver=3.25.0	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min503b.css	(from https://jacobsbayaccommodations.co.za/)
14:57:48	19776/19776	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202024%2011:42:07%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/widget-mega-menu.min.css?ver=3.26.2	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/widget-mega-menu.min9e35.css	(from https://jacobsbayaccommodations.co.za/)
14:57:49	26793/26793	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202024%2011:42:07%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css?ver=3.26.0	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min42e3.css	(from https://jacobsbayaccommodations.co.za/)
14:57:49	58071/58071	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://jacobsbayaccommodations.co.za/)
14:57:49	669/669	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://jacobsbayaccommodations.co.za/)
14:57:49	675/675	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://jacobsbayaccommodations.co.za/)
14:57:50	677/677	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://jacobsbayaccommodations.co.za/)
14:57:50	6448/6448	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2013%20Feb%202025%2012:58:10%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/burst-statistics/helpers/timeme/timeme.min.js?ver=1.7.5	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/burst-statistics/helpers/timeme/timeme.min93f6.js	(from https://jacobsbayaccommodations.co.za/)
14:57:50	87553/87553	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Aug%202023%2020:44:24%20GMT	https://jacobsbayaccommodations.co.za/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-includes/js/jquery/jquery.minf43b.js	(from https://jacobsbayaccommodations.co.za/)
14:57:50	13577/13577	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2009%20Jun%202023%2009:19:24%20GMT	https://jacobsbayaccommodations.co.za/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://jacobsbayaccommodations.co.za/)
14:57:51	251514/251514	---MCZ	200	added ('OK')	application/json	date:Wed,%2019%20Mar%202025%2012:57:51%20GMT	https://jacobsbayaccommodations.co.za/wp-json/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-json/index.html	(from https://jacobsbayaccommodations.co.za/)
14:57:52	153693/153693	---MCZ	200	added ('OK')	application/json	date:Wed,%2019%20Mar%202025%2012:57:52%20GMT	https://jacobsbayaccommodations.co.za/wp-json/wp/v2/pages/47	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-json/wp/v2/pages/47.json	(from https://jacobsbayaccommodations.co.za/)
14:57:52	889/889	---M-Z	200	added ('OK')	text/xml	date:Wed,%2019%20Mar%202025%2012:57:52%20GMT	https://jacobsbayaccommodations.co.za/xmlrpc.php?rsd	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/xmlrpc0db0.php	(from https://jacobsbayaccommodations.co.za/)
14:57:52	2529/2529	---M-Z	200	added ('OK')	application/json	date:Wed,%2019%20Mar%202025%2012:57:53%20GMT	https://jacobsbayaccommodations.co.za/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjacobsbayaccommodations.co.za%2F	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-json/oembed/1.0/embed7120.json	(from https://jacobsbayaccommodations.co.za/)
14:57:53	2693/2693	---M-Z	200	added ('OK')	text/xml	date:Wed,%2019%20Mar%202025%2012:57:53%20GMT	https://jacobsbayaccommodations.co.za/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjacobsbayaccommodations.co.za%2F&format=xml	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-json/oembed/1.0/embedb8d8	(from https://jacobsbayaccommodations.co.za/)
14:57:53	2549/2549	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Nov%202024%2013:54:00%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/cropped-cropped-Untitled-13-4-32x32.png	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/cropped-cropped-Untitled-13-4-32x32.png	(from https://jacobsbayaccommodations.co.za/)
14:57:53	34748/34748	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Nov%202024%2013:54:00%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/cropped-cropped-Untitled-13-4-192x192.png	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/cropped-cropped-Untitled-13-4-192x192.png	(from https://jacobsbayaccommodations.co.za/)
14:57:53	36074/36074	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/cropped-cropped-Untitled-13-4-180x180.png	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/cropped-cropped-Untitled-13-4-180x180.png	(from https://jacobsbayaccommodations.co.za/)
14:57:53	4946/4946	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2024/02/cropped-plot-150x150.jpeg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2024/02/cropped-plot-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:53	52071/52071	---M-Z	200	added ('OK')	text/css	date:Wed,%2012%20Feb%202025%2009:15:59%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/trustindex-tripadvisor-widget.css?1739351759	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/trustindex-tripadvisor-widgetbf49.css	(from https://jacobsbayaccommodations.co.za/)
14:57:54	166763/166763	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/chil-576x1024.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/chil-576x1024.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:54	94761/94761	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Mar%202025%2017:46:22%20GMT	https://jacobsbayaccommodations.co.za/about-us/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/about-us/index.html	(from https://jacobsbayaccommodations.co.za/)
14:57:54	71752/71752	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_67-x_large-1024x576.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_67-x_large-1024x576.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:54	56316/56316	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_63-x_large.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_63-x_large.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:54	21499/21499	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/glamp-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/glamp-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:55	19660/19660	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/chil-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/chil-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:55	8341/8341	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_91-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_91-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:55	6376/6376	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_90-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_90-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:55	59355/59355	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Mar%202025%2012:57:56%20GMT	https://jacobsbayaccommodations.co.za/west-coast-biosphere/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/west-coast-biosphere/index.html	(from https://jacobsbayaccommodations.co.za/)
14:57:56	7694/7694	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_89-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_89-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:56	129872/129872	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Mar%202025%2006:59:31%20GMT	https://jacobsbayaccommodations.co.za/pixie-fairy-village/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/pixie-fairy-village/index.html	(from https://jacobsbayaccommodations.co.za/)
14:57:56	6675/6675	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_88-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_88-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:56	7404/7404	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_87-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_87-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:56	9307/9307	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_86-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_86-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:57	109613/109613	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Mar%202025%2015:44:21%20GMT	https://jacobsbayaccommodations.co.za/glamping-2/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/glamping-2/index.html	(from https://jacobsbayaccommodations.co.za/)
14:57:57	7142/7142	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_85-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_85-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:57	5084/5084	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_84-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_84-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:57	4897/4897	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_83-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_83-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:57	7796/7796	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_82-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_82-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:58	7111/7111	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_81-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_81-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:58	144127/144127	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Mar%202025%2012:57:58%20GMT	https://jacobsbayaccommodations.co.za/wedding-packages/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wedding-packages/index.html	(from https://jacobsbayaccommodations.co.za/)
14:57:58	4966/4966	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_80-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_80-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:58	6680/6680	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_79-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_79-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:58	7860/7860	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_78-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_78-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:58	101737/101737	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Mar%202025%2012:57:59%20GMT	https://jacobsbayaccommodations.co.za/childrens-parties/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/childrens-parties/index.html	(from https://jacobsbayaccommodations.co.za/)
14:57:58	8842/8842	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_77-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_77-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:59	7072/7072	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_76-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_76-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:59	83401/83401	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Mar%202025%2015:45:23%20GMT	https://jacobsbayaccommodations.co.za/contact-us/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/contact-us/index.html	(from https://jacobsbayaccommodations.co.za/)
14:57:59	4576/4576	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_75-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_75-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:57:59	6443/6443	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_74-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_74-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:58:00	4875/4875	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_73-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_73-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:58:00	6007/6007	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_72-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_72-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:58:00	9123/9123	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_71-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_71-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
14:58:00	4397/4397	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_70-x_large-150x150.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_70-x_large-150x150.jpg	(from https://jacobsbayaccommodations.co.za/)
